Id,SalePrice
1809,122601.762247187
1810,157800.47971306305
1811,99696.19099240444
1812,108322.53832617801
1813,125232.38783078754
1814,94921.96170644967
1815,63039.97095181489
1816,91773.6664271127
1817,98648.00026122856
1818,151905.31465769693
1819,120249.69371914865
1820,77534.37416210915
1821,117596.81660477095
1822,155665.4830344813
1823,53106.086779611665
1824,134687.04481651267
1825,134443.03730652895
1826,88291.34228987122
1827,105905.06039088685
1828,134020.2828401691
1829,107393.38627445663
1830,145224.3790758606
1831,187701.6899198587
1832,102159.17896246463
1833,157765.38179114388
1834,124875.30153271204
1835,169852.23232054393
1836,129492.3889649065
1837,109570.17506230385
1838,141967.67091677306
1839,88811.39300199274
1840,144071.07050115053
1841,134300.01665682287
1842,72389.48481108814
1843,141320.64828558295
1844,134205.83829818654
1845,141524.85815910058
1846,155653.1271436981
1847,167255.01403637443
1848,53001.619885671535
1849,116294.54658135507
1850,121569.21038283451
1851,156232.67433615206
1852,122618.03487649302
1853,133430.43675819554
1854,176902.96898156946
1855,145595.43367323614
1856,215699.56356272564
1857,183496.08473444878
1858,139898.2560985677
1859,123508.51904838558
1860,143483.72302684505
1861,123508.51904838558
1862,304571.8971076346
1863,301719.82327151846
1864,301719.82327151846
1865,315358.6442513964
1866,333536.55141200713
1867,263844.8648323136
1868,318109.952621385
1869,213796.24095994738
1870,253958.4293121844
1871,251325.0465649432
1872,172139.40988355622
1873,221193.01612037455
1874,145451.4485922211
1875,218446.9074097685
1876,188107.31875651548
1877,222765.854768809
1878,211117.35426846685
1879,132658.40751533658
1880,136990.9857528492
1881,229481.20605637474
1882,264358.0255130925
1883,190049.00169150086
1884,207629.86263956723
1885,266979.97235013655
1886,302006.3216020888
1887,216868.1980609963
1888,310654.0931788286
1889,169844.02392491465
1890,132893.8069238185
1891,145650.22143611804
1892,115086.92932460067
1893,126074.27823483592
1894,120437.83937148018
1895,153160.25831979126
1896,130095.24184962062
1897,129568.66378728251
1898,118313.0164740934
1899,131289.17963907108
1900,155452.6881890727
1901,163541.20355440569
1902,125397.66383357019
1903,219895.4442447295
1904,122068.56841497283
1905,182021.95301693652
1906,171065.82984949107
1907,194481.84923930283
1908,120225.8838467447
1909,128878.59504126084
1910,119689.94038972582
1911,205707.5692866138
1912,273440.42796323705
1913,149322.15874882886
1914,77699.5208957044
1915,280218.7100167733
1916,80154.63755253002
1917,282382.514061063
1918,137504.43607798082
1919,156372.88992170637
1920,165381.44529526136
1921,430548.6963003215
1922,304188.29778550443
1923,203319.62626388457
1924,208041.4759628009
1925,220051.22461400775
1926,396197.8732109528
1927,139759.31625294915
1928,171988.4971300324
1929,126019.83560398988
1930,138312.2866065528
1931,146056.68677273858
1932,135594.48810917145
1933,172412.94878789908
1934,181131.78750464582
1935,174179.5737221074
1936,182091.32615925965
1937,184698.8303203176
1938,179363.02223315072
1939,244234.3711406231
1940,211281.87515230227
1941,173654.32034640497
1942,177783.23493452615
1943,212389.20928332643
1944,319562.0263401868
1945,357734.2156086191
1946,162992.39588187815
1947,304167.86753087345
1948,186128.09670497602
1949,231964.34419880493
1950,183961.46796790895
1951,291717.6047455403
1952,225830.96455251198
1953,159799.7343877537
1954,207378.78443275447
1955,126265.16287308234
1956,307618.62966579385
1957,165968.16180266198
1958,324676.06514884136
1959,136313.5942688855
1960,117470.04564458746
1961,111938.93160130456
1962,102784.35677132933
1963,107243.10443003959
1964,110342.60689673825
1965,148962.4644708275
1966,156612.30350467915
1967,268208.80099026207
1968,406305.98942716036
1969,404153.3930519185
1970,470425.0376492288
1971,454137.6300270735
1972,386897.1025895323
1973,280052.4510480226
1974,314704.42418461683
1975,452616.04441888037
1976,261824.5901346528
1977,347512.348708475
1978,407939.92769524123
1979,325512.08395864005
1980,196319.61245346605
1981,346881.69999312045
1982,233830.30175706095
1983,215324.3224128789
1984,166531.81727614888
1985,222010.93071576674
1986,225238.0957161954
1987,175299.98782521367
1988,172460.4826110772
1989,191897.9038453635
1990,215398.70306893424
1991,267109.41525214835
1992,209961.52298839783
1993,173430.17054000837
1994,261574.91555707416
1995,187962.72321545568
1996,253937.21836191745
1997,323613.1895784548
1998,353113.2621316829
1999,243224.06382918308
2000,307085.89251331124
2001,250763.44849812586
2002,238906.9361268019
2003,260057.31333592845
2004,260689.63449695986
2005,238660.91341404838
2006,238088.0317303596
2007,250665.7190057519
2008,211544.98193874466
2009,181669.1926502308
2010,190895.02615631
2011,157709.74621086146
2012,180238.56800221972
2013,177375.2365930754
2014,177400.75721297404
2015,194501.36265408705
2016,182840.38017997486
2017,196073.0160292366
2018,117479.40822714682
2019,137824.81848164313
2020,123579.00010911956
2021,116811.22559507718
2022,186956.5293951972
2023,129086.18066678492
2024,236051.40849529274
2025,350037.5391116475
2026,171890.88423379493
2027,144551.24458048507
2028,163517.07642624143
2029,166327.82284415697
2030,278969.090473542
2031,264106.52853127004
2032,282224.5317711929
2033,283687.11831671867
2034,167429.58732183935
2035,206909.39091003613
2036,195564.69784609298
2037,198411.97840261704
2038,331915.68460448703
2039,215740.6882094558
2040,393341.62103683787
2041,271468.42092768237
2042,196136.71051397832
2043,168049.4874091943
2044,177137.59439293318
2045,202381.21098178497
2046,134967.4922663672
2047,147584.51341895075
2048,135210.20987706596
2049,132788.76255318837
2050,180661.48525448245
2051,103515.29555291348
2052,127127.17023130247
2053,144563.40580295262
2054,85119.92114044729
2055,156475.69664688274
2056,127964.0106251058
2057,119455.35276778878
2058,224220.04050890077
2059,132503.65925861953
2060,170137.9129279072
2061,185141.20596525018
2062,131479.7597954967
2063,102714.4456107389
2064,133271.30907252996
2065,127823.42807559446
2066,176085.56450858995
2067,124821.30745490309
2068,138828.02025235826
2069,88653.55382547984
2070,104167.5764254678
2071,98428.73823641769
2072,121251.93632613444
2073,139773.68757700297
2074,201330.64962403005
2075,151090.7422496456
2076,131391.1404104853
2077,140226.40790350313
2078,126367.39827038422
2079,130540.67815064856
2080,115358.22902246854
2081,121332.9404645839
2082,109975.11317512438
2083,143382.46587526958
2084,103883.16446795194
2085,113927.66237878495
2086,159087.9704542376
2087,123825.56048919405
2088,107009.51364428937
2089,75666.65973106914
2090,136578.0848410831
2091,122909.17198297752
2092,134545.9589798546
2093,134967.40927762928
2094,140278.54875679105
2095,154982.26858408115
2096,83871.24501945844
2097,98084.92415959443
2098,163471.1762735472
2099,69937.99626150099
2100,100655.17424725273
2101,130408.8003098627
2102,138730.6590022851
2103,105134.67345737822
2104,145820.65736441553
2105,124370.34103260236
2106,71393.76653405403
2107,213352.90696981398
2108,115534.01204207736
2109,120143.67164509486
2110,134414.88134297656
2111,169693.58671200278
2112,125520.29853450025
2113,123091.98332724426
2114,115877.68483283474
2115,165990.81897061894
2116,118099.97148650141
2117,152987.3144941255
2118,130323.21990492842
2119,106868.33017389977
2120,109629.33820079349
2121,85796.23967026314
2122,99920.80198056747
2123,95882.62064585468
2124,192836.24212240143
2125,128909.71786562125
2126,139375.36111312514
2127,151328.90839792183
2128,135072.69159028
2129,105101.2946360989
2130,147697.1262657337
2131,165004.5247843047
2132,117130.01662202788
2133,128262.14514617919
2134,118233.6519979091
2135,98679.01020554658
2136,63464.140480422844
2137,120333.66043830289
2138,134355.55009272636
2139,155795.5252966519
2140,138329.60627449452
2141,142215.41957475062
2142,119182.85684183624
2143,140001.65170833774
2144,114507.14200864414
2145,138138.06454696952
2146,163854.8921193008
2147,152602.42131878578
2148,141650.7225210425
2149,157044.06673266392
2150,209088.55711086837
2151,125666.19470644847
2152,194413.51576349072
2153,171958.32102789517
2154,120344.75668416516
2155,137751.66610428953
2156,242041.49547730153
2157,233238.25319428253
2158,238013.25312047597
2159,217174.28020122251
2160,175264.44371744923
2161,251439.54336218303
2162,406507.3147241108
2163,337413.00861026166
2164,247773.71758012517
2165,163359.32887774231
2166,152288.18071104787
2167,226783.37369825962
2168,193582.94632933117
2169,193757.23991958066
2170,221032.79819230924
2171,145011.16788937137
2172,137350.70487255513
2173,166381.79501812882
2174,224481.4282508
2175,328589.3975699677
2176,313145.54807858745
2177,246512.81797715754
2178,211398.03758632846
2179,139822.04245264403
2180,240134.0552416064
2181,190720.36484369537
2182,228938.0253833091
2183,194457.6264220168
2184,131309.3901177482
2185,126975.8389968623
2186,149394.08158141025
2187,146450.20879582284
2188,158948.9475882486
2189,238122.47120247537
2190,87366.24297820478
2191,90105.75450803828
2192,112784.56063965354
2193,121385.79011989417
2194,113560.29986618213
2195,114484.6958484732
2196,95249.43035133043
2197,123992.86473096542
2198,164510.16025331206
2199,164210.431155033
2200,128993.29060464747
2201,140279.39942185098
2202,205347.8715617499
2203,129896.38179795175
2204,184095.2338713306
2205,84002.97094699279
2206,136834.94911730423
2207,207598.70961314667
2208,243314.6480624969
2209,213576.53356669753
2210,125455.46652252352
2211,127647.22519435313
2212,116793.25145254964
2213,101251.32947394869
2214,133082.25589899937
2215,104579.56656070413
2216,155193.64560540448
2217,92786.5261102536
2218,91189.36322150058
2219,98308.33871062691
2220,86430.50540108576
2221,280218.7100167733
2222,240714.90538093983
2223,299210.51300544996
2224,212166.5661616749
2225,120752.40997545484
2226,209289.29321038304
2227,193581.92554976288
2228,262792.6155665764
2229,228930.786270856
2230,151857.88231500628
2231,213930.34281848586
2232,189281.85550696013
2233,167489.72671699247
2234,259494.48640080588
2235,203029.60631020283
2236,281540.5065993265
2237,364355.7414865803
2238,215933.80165296016
2239,132529.02335205054
2240,161210.19665116747
2241,161194.3575978648
2242,134717.34126527768
2243,134110.92256869932
2244,112688.64963052966
2245,112542.62954441119
2246,141925.91647527454
2247,120526.23625764034
2248,126641.6613373399
2249,125197.38905260488
2250,140798.04161595617
2251,115821.05244504599
2252,175189.61024570436
2253,153784.89536793996
2254,177401.4346051873
2255,189155.08507235374
2256,187859.0276239768
2257,212213.85945496452
2258,172374.7931857864
2259,174497.50263357259
2260,162124.29366025832
2261,195727.23421912518
2262,220115.47923409002
2263,326726.8379544155
2264,445010.4459363109
2265,190104.84283962694
2266,278434.2181971553
2267,365999.24423410464
2268,417815.7051050277
2269,153997.928802561
2270,188368.87945084824
2271,227124.96580195398
2272,209890.71169117908
2273,158977.0496372754
2274,165617.0049157815
2275,167298.24745693523
2276,176238.17461957052
2277,185977.87430945496
2278,154181.25927822123
2279,120608.2691749902
2280,133289.66802689628
2281,165303.21594847363
2282,197901.49948554076
2283,107373.00450347277
2284,103096.56388851971
2285,155972.88539610483
2286,126631.88972188291
2287,346515.69637315086
2288,272721.32380246423
2289,392686.94354551093
2290,441372.4756427113
2291,306028.03353662224
2292,433401.8287098861
2293,454991.6482486596
2294,440269.6330083248
2295,421177.55387700885
2296,284872.12883343355
2297,300182.82063481107
2298,298133.7757508321
2299,404448.7735320534
2300,324994.6954679997
2301,258472.56584067736
2302,248334.29813255218
2303,254459.22807208437
2304,242148.50509872515
2305,178875.054973904
2306,180594.898945021
2307,184620.13622054705
2308,233100.7319846517
2309,276674.9782564939
2310,216066.83146968402
2311,207673.67828095323
2312,179268.99777386777
2313,179485.59712160093
2314,181250.69806441214
2315,173526.23898836176
2316,197096.50098243047
2317,184294.6756494679
2318,170736.96038432472
2319,177213.12303275484
2320,205648.22990182706
2321,257839.09948708647
2322,177266.50441611174
2323,186236.56220493634
2324,175071.18914443697
2325,207372.48033065692
2326,172699.9061771311
2327,213493.98789724632
2328,222510.7844805588
2329,179685.4843177608
2330,174143.2945159167
2331,374508.41036941437
2332,420256.7254026347
2333,321663.10432871885
2334,259046.97318030265
2335,262183.93596093776
2336,334719.1450450188
2337,221691.5653188441
2338,290766.93311799044
2339,239788.8044128067
2340,400820.4066434496
2341,211599.34316786582
2342,241568.64251838656
2343,221410.04841919302
2344,237917.3437126077
2345,242148.50509872515
2346,221340.46032717932
2347,199146.31957134543
2348,228123.11560391774
2349,161982.04062317606
2350,260625.63339881445
2351,239744.3745546136
2352,262416.570527381
2353,232842.6022972701
2354,157107.60532249094
2355,183792.9250499407
2356,156254.67857277094
2357,199858.9964760972
2358,189389.0317156268
2359,129201.78804716954
2360,111064.60224358595
2361,141336.98124051382
2362,266970.8509937489
2363,134749.2391902748
2364,169065.38515232832
2365,225144.82302341246
2366,199810.9787543457
2367,234293.27530441954
2368,219180.8637857428
2369,228912.6995714907
2370,169440.25489083162
2371,164747.27041116127
2372,193669.20377387278
2373,276261.2855509765
2374,302740.57922633574
2375,252653.40883736627
2376,266722.2554206466
2377,338604.695156384
2378,134887.51465462957
2379,194699.72703797117
2380,138311.80668278816
2381,153502.1558566182
2382,196472.55660316526
2383,204239.0712411318
2384,244981.23101584037
2385,161445.78807942974
2386,134019.84296016154
2387,138112.14948026693
2388,117978.31507287556
2389,134108.3716744941
2390,144078.2544716669
2391,140809.9514169961
2392,113148.39805723878
2393,169981.85671098108
2394,138926.5046389986
2395,205915.80009262075
2396,132516.45449256743
2397,211543.8333256441
2398,132300.24106152728
2399,75529.95272303866
2400,69014.26412626846
2401,115469.30173705352
2402,132764.73614212027
2403,139248.01511763284
2404,142648.46715038878
2405,147965.8097040917
2406,138712.34128199104
2407,129341.0012967154
2408,134194.36864683087
2409,117177.23136030135
2410,169435.71741284104
2411,124004.81206439382
2412,162392.31439230786
2413,123154.30346639268
2414,137799.77472696322
2415,128856.75929446009
2416,127310.98437568868
2417,118447.05323273195
2418,127914.59828114192
2419,114035.62279107963
2420,126919.5301873474
2421,147757.32555508256
2422,121396.64777248264
2423,141835.3358854468
2424,162644.79084091124
2425,270450.06115439435
2426,143069.50502819492
2427,137519.4825814832
2428,183395.10576330172
2429,116028.48542332396
2430,131497.26351430253
2431,120052.53961499824
2432,140213.05521548112
2433,139106.62257186422
2434,133364.7914971159
2435,143581.41318210584
2436,99059.60197578213
2437,99237.64547299725
2438,128657.63537105752
2439,113341.79079691175
2440,120973.37192566895
2441,119161.93449110033
2442,105420.9969161459
2443,123879.456234321
2444,124782.5859263854
2445,81798.37685724172
2446,136499.9788586914
2447,191008.95818335115
2448,147378.13592418274
2449,101879.64115670374
2450,157589.48237081204
2451,121852.69892343083
2452,227181.2524484782
2453,98700.03966431196
2454,140157.8241203859
2455,132484.36221507136
2456,135251.62635480176
2457,124779.48787170458
2458,125493.17058718315
2459,101017.98410980492
2460,134281.23344773642
2461,107818.87401764981
2462,133702.37860315366
2463,115852.35120435481
2464,175532.07828135983
2465,120137.52446601196
2466,97741.47443968579
2467,155058.10603544815
2468,73766.66773214318
2469,71909.27558795664
2470,200821.3866639851
2471,220408.54150846138
2472,161659.218541684
2473,129518.11384425654
2474,94626.45657561113
2475,251306.79120456323
2476,123350.51136412783
2477,125003.57814237582
2478,171804.7321041653
2479,109857.31439736727
2480,132593.97246227093
2481,105125.60996041795
2482,129907.16796398761
2483,107710.96605108948
2484,116173.06338572066
2485,122033.83849196017
2486,161575.75260265628
2487,200805.97787662796
2488,178374.73364521944
2489,149806.71067335817
2490,165585.55040882813
2491,97827.51219286065
2492,163896.0684606106
2493,149273.54887480554
2494,167884.51005568096
2495,98804.32776257234
2496,221249.23923781436
2497,145729.9547607865
2498,117197.61217008563
2499,107644.54190628506
2500,110126.67940355699
2501,135945.80941814036
2502,160630.10466222902
2503,98085.54717231989
2504,215339.3162918089
2505,224624.60807309917
2506,255634.7813655075
2507,306305.9618499078
2508,256621.68315855932
2509,209128.50975749057
2510,236602.17488131952
2511,183960.77934340553
2512,203310.83920816434
2513,208172.16419435723
2514,239351.81767295135
2515,152102.95615181146
2516,156829.3528633042
2517,144279.26098842325
2518,157235.77657205312
2519,212051.81372307971
2520,207693.53506492072
2521,186552.2129366781
2522,221821.8297475081
2523,133112.27906297857
2524,139990.7837765122
2525,148807.66923247205
2526,133531.42981086147
2527,103201.84975367325
2528,132717.20753558067
2529,132401.44630914513
2530,124257.29071678754
2531,252501.7912069841
2532,224982.14339453465
2533,196196.1058154913
2534,235935.44819835355
2535,322580.865721691
2536,241763.14518951494
2537,232415.50786883233
2538,178315.05155486707
2539,198653.19506806458
2540,171063.01615386823
2541,186441.03515117627
2542,157450.44573711682
2543,129435.16967658473
2544,115461.14027226785
2545,133259.055207228
2546,132270.3345604082
2547,140299.87694789222
2548,146852.3080613463
2549,166561.61408245564
2550,431882.8615494055
2551,146046.45088570923
2552,134365.50510704154
2553,75248.37785351694
2554,100701.33873949999
2555,125651.14485305015
2556,111794.22136751153
2557,120999.53043484889
2558,162291.6346082071
2559,134335.27924166105
2560,130475.75033645127
2561,147654.70961100655
2562,132183.68082876786
2563,143898.33886462773
2564,186984.24561175625
2565,135353.43236884597
2566,136962.67991580788
2567,125201.39143582269
2568,166644.20283088033
2569,188929.52413953023
2570,125749.62186781706
2571,191704.23841616747
2572,189883.07724429588
2573,208943.7209935205
2574,276634.12780776026
2575,127809.20833681156
2576,130062.80811103115
2577,158212.4201129955
2578,93946.98733051139
2579,63523.45679662716
2580,135555.68344801015
2581,135165.33349029816
2582,120382.9435943792
2583,294484.9655477054
2584,157173.7895513483
2585,190106.37057960188
2586,231898.33947222342
2587,213682.54800273155
2588,162117.6414200515
2589,142636.30765240575
2590,219053.99026264754
2591,207592.2934091312
2592,217833.49094670627
2593,247250.72231661208
2594,181347.58178742218
2595,205203.44937268636
2596,314102.3164331018
2597,186617.98389885202
2598,270443.4032746694
2599,319687.8748771553
2600,230577.9134717628
2601,154551.507348903
2602,88511.7314344118
2603,100922.23754306529
2604,107405.02876821936
2605,78115.70916129326
2606,137603.1361209994
2607,169367.585633746
2608,207571.8585603411
2609,165228.70639283946
2610,121880.19393529337
2611,151259.30899628857
2612,146717.68065536927
2613,134578.8407000202
2614,132167.49567572685
2615,138675.54912780863
2616,146560.0239182479
2617,185271.28157130285
2618,213348.41217213107
2619,189492.1094020798
2620,186091.84403429442
2621,181500.458652063
2622,185354.31761549838
2623,265464.99346221634
2624,286629.64978264424
2625,320382.8825183625
2626,170130.82766111675
2627,189097.6342860855
2628,432628.77042100293
2629,549873.9355422123
2630,342828.10011820815
2631,455019.04038576037
2632,435621.78384848277
2633,304396.910761087
2634,413645.78978716396
2635,149085.42020196028
2636,187851.2971600541
2637,181358.3239707195
2638,266160.8799945564
2639,188867.44396539053
2640,151728.26232248597
2641,95649.13593578561
2642,195743.41322754885
2643,97934.90916928851
2644,131158.23664278406
2645,109391.02641943049
2646,101928.55447468841
2647,104517.8638458053
2648,149260.76437109592
2649,150551.41152324752
2650,149555.82322039272
2651,141216.47932411614
2652,412113.1716766459
2653,249533.28447992113
2654,242009.98743947104
2655,384729.9363778563
2656,325472.43371272634
2657,329897.35016913625
2658,268739.419175382
2659,301711.694377363
2660,326752.08533890464
2661,354532.4444975845
2662,348007.8359152715
2663,267437.03135308233
2664,272735.7119053672
2665,326139.5909613613
2666,282623.3627295
2667,169600.4918746061
2668,182228.32394222476
2669,170668.6920859299
2670,296764.1471523018
2671,182991.05652619363
2672,186036.59008023044
2673,215994.31848387612
2674,215136.1141508396
2675,168693.68384559284
2676,184530.5397117643
2677,196329.9503623384
2678,269467.8639144512
2679,293893.2977083856
2680,278951.078927268
2681,420287.83570443635
2682,355521.41812995885
2683,604784.1878814637
2684,311882.1172442879
2685,388246.34521785134
2686,254878.83984488426
2687,316739.98832238384
2688,233843.38368745407
2689,219795.3791624201
2690,468560.16553112335
2691,172128.49219880276
2692,151546.53084037965
2693,194900.57718817843
2694,156636.37771115382
2695,188137.1556776569
2696,183348.4903410346
2697,188972.20908384363
2698,192613.8448726387
2699,176862.5199037035
2700,149695.20018177683
2701,147614.75145645943
2702,99812.57339438472
2703,139848.79819822643
2704,143559.92396125486
2705,123977.77057510485
2706,114337.51719705845
2707,123740.25193701446
2708,138424.61602794094
2709,121966.98512236508
2710,129956.95369704293
2711,271943.212810433
2712,378368.18970537785
2713,174094.8553838794
2714,150061.84952171438
2715,162631.16120297147
2716,155237.05868027583
2717,182612.04759907693
2718,232956.46250506173
2719,152765.34902513423
2720,175838.3207183542
2721,131921.30266966097
2722,155165.82298529125
2723,150065.6839692821
2724,127699.23879074093
2725,128832.5076963478
2726,139520.01380716724
2727,184890.8607610091
2728,156851.36892652078
2729,151387.65078368623
2730,142790.00237905537
2731,133213.47405829089
2732,114306.31364744683
2733,162232.89902837184
2734,148743.84072778784
