Id,SalePrice
1695,168343.2518364403
1696,286427.0161915067
1697,171329.50185019555
1698,358907.5958397915
1699,346196.9403108241
1700,237322.23915005696
1701,262389.6434621841
1702,271930.45367517706
1703,261383.10584544693
1704,297021.9092024744
1705,230177.29292283082
1706,481519.733778484
1707,202944.03764607944
1708,206334.94954039622
1709,310920.65770258
1710,216817.00267624835
1711,259684.24886151342
1712,248094.47389969736
1713,261312.70272371976
1714,212899.21037464103
1715,195019.8527259193
1716,186111.79799317115
1717,188240.98728790216
1718,147835.24427747502
1719,196081.86341174363
1720,247301.027111213
1721,189823.52947908055
1722,145864.30683844854
1723,164091.24684080668
1724,220395.10209777922
1725,237743.86483507944
1726,185856.69195697142
1727,152334.89238046925
1728,182191.77140529483
1729,160783.361531324
1730,164612.9238746377
1731,127244.29377008753
1732,132593.2319966272
1733,120502.90168328199
1734,128998.85441288915
1735,137004.44995474038
1736,119307.71887018582
1737,358215.9789145435
1738,212656.7591152807
1739,299328.77660170937
1740,218178.17968291644
1741,185005.36303984676
1742,161262.47740871037
1743,167407.22053733066
1744,270838.89357090037
1745,199929.90928109217
1746,235848.55337051512
1747,217088.65150493276
1748,226433.57327896048
1749,147383.95686699386
1750,139171.36094232375
1751,241790.1485739876
1752,123607.35460276618
1753,142000.9369687405
1754,217444.61805806472
1755,160072.26361074822
1756,133375.07431150146
1757,128873.51737643433
1758,139798.11882215325
1759,169566.8193434666
1760,156581.73344167238
1761,148602.488730081
1762,186145.190754749
1763,162141.93375750008
1764,110828.43317522889
1765,173171.87961552248
1766,186740.83885520752
1767,230983.41333676383
1768,146021.05477400596
1769,180603.6729471801
1770,146417.26202591145
1771,135348.88307149775
1772,132292.33778717855
1773,132410.4750856882
1774,119622.72010700214
1775,131339.47009091475
1776,123409.57499220745
1777,111176.39643639556
1778,139371.3100842829
1779,99562.51902028364
1780,178753.49883021478
1781,131785.566352702
1782,101128.04052252174
1783,125635.82879341165
1784,98318.70494016777
1785,110683.42116575538
1786,168169.9137854359
1787,164997.18161394697
1788,69378.79889979499
1789,99024.46798303531
1790,86207.35518038113
1791,184611.91020209654
1792,159244.12480531968
1793,121742.49950285675
1794,144039.17120626854
1795,135517.4611972608
1796,117704.41565167705
1797,131639.28839597595
1798,116675.53890661987
1799,121620.76786276525
1800,118093.22523586507
1801,139126.81120232577
1802,157400.972714259
1803,146517.58181217563
1804,137601.27435933685
1805,139236.818414453
1806,117176.7970255662
1807,139343.48428727372
1808,129477.66988931589
1809,126321.41104250411
1810,154304.3375890692
1811,104655.74263999921
1812,108274.87430305946
1813,122649.49753668683
1814,94556.61445434617
1815,59273.027438787576
1816,89947.76336533847
1817,102866.35736908343
1818,162969.79730546757
1819,119965.06226486953
1820,70142.5830391514
1821,115148.11194936998
1822,148011.3148276401
1823,56433.74021770398
1824,136715.5527019733
1825,133273.62824147148
1826,85541.39941793765
1827,103960.78645199318
1828,135085.42656331905
1829,113064.52211441957
1830,140385.57629847372
1831,183904.6179654169
1832,99488.18086686153
1833,150399.47190939914
1834,117880.92194997917
1835,170853.95578444097
1836,126119.33656877601
1837,114271.9825913875
1838,125988.19464413525
1839,88974.3059194815
1840,146529.0427084963
1841,140422.0127266773
1842,73316.65923343677
1843,137777.9456760553
1844,136146.69725086048
1845,135535.35380954566
1846,152919.29907758912
1847,151685.1932426079
1848,58919.76184179729
1849,113702.51387483171
1850,120649.13661982556
1851,154760.3020474942
1852,128282.0151567119
1853,133836.0031290851
1854,172628.48831225227
1855,152350.96462808916
1856,209211.21512890703
1857,188046.5258326863
1858,139733.27266491705
1859,119082.44902861414
1860,141669.6890359703
1861,119082.44902861414
1862,310661.113670883
1863,310661.113670883
1864,310661.113670883
1865,325819.4355843256
1866,341309.1582184041
1867,258121.06166232898
1868,299434.90868560947
1869,203140.86729107125
1870,266898.44804056414
1871,252776.87094699906
1872,169766.35931714685
1873,216640.31208943628
1874,148368.5380107459
1875,217196.40672651833
1876,192096.86227611697
1877,213455.0821840841
1878,207275.37017239045
1879,137082.57636091454
1880,135777.09598076998
1881,242433.14739942635
1882,261202.39298569362
1883,193691.64397701906
1884,204122.29641775056
1885,253386.5829665012
1886,294951.61763539223
1887,212002.23352840266
1888,290739.0591934683
1889,168588.01839126763
1890,132611.91140453672
1891,142058.1485490838
1892,112050.00636125084
1893,125414.67673458332
1894,121678.559399815
1895,149247.20728872175
1896,126671.10436493183
1897,112273.90556499512
1898,109873.74879790793
1899,134841.40280750877
1900,154801.9203078838
1901,165973.29031206484
1902,128380.49141254237
1903,209577.0122877891
1904,131234.72435181888
1905,180249.38655086156
1906,170711.65029467817
1907,189113.07796395148
1908,121539.76831809415
1909,134992.01538141028
1910,121404.52085074635
1911,198204.88978878918
1912,265167.1916669641
1913,171016.42131120892
1914,75316.39690474507
1915,278133.24163083185
1916,78006.41152424006
1917,278313.34986809327
1918,138202.92634765262
1919,160846.54892401904
1920,168533.01915867545
1921,431514.1048734314
1922,321711.5246839393
1923,208890.50396085563
1924,213556.95933280443
1925,210125.13710064124
1926,423061.7901866263
1927,137070.6598090292
1928,167153.77072815291
1929,128873.51737643433
1930,132837.915102561
1931,146421.40449617177
1932,134018.17870652478
1933,167771.8536635083
1934,179960.70763589646
1935,175955.8418410858
1936,183373.72948591883
1937,181232.16644096476
1938,171120.8622639746
1939,230566.79619526226
1940,204518.35572621282
1941,171168.8754357028
1942,178112.83247051216
1943,205931.94799259
1944,308617.2363105045
1945,378738.67639197805
1946,149589.08211993065
1947,302445.496596905
1948,195090.0347764169
1949,232388.79893854106
1950,183191.67031200696
1951,260890.27894410517
1952,213246.50116594962
1953,161859.64068658298
1954,205965.5198072751
1955,125582.54691934951
1956,299908.6054265644
1957,159002.517813786
1958,325301.0417196942
1959,132441.17731266833
1960,116694.43222291194
1961,116513.46291214955
1962,98405.89182748242
1963,107035.62208152073
1964,112574.85444800471
1965,147004.04684095187
1966,160033.85700474944
1967,283344.15224071336
1968,408630.914256923
1969,402469.5674285113
1970,447359.0253891771
1971,432496.96852592623
1972,371796.44020566315
1973,275352.4844584018
1974,322074.9222009507
1975,421479.165602685
1976,276550.2922098673
1977,346991.2469175616
1978,365340.6514407184
1979,350038.3868279448
1980,193166.19808589524
1981,350659.3656816348
1982,231673.2680599886
1983,214245.5164759147
1984,167471.7795579342
1985,216509.97035100588
1986,215136.5023279364
1987,171632.4294258415
1988,174648.46039217262
1989,193731.63631281594
1990,211863.51218500992
1991,207760.19977724898
1992,207285.95372309355
1993,172192.15676580573
1994,256423.62398266903
1995,188497.385579226
1996,250628.3738328459
1997,321125.42601527163
1998,366186.915621532
1999,245431.55925610434
2000,303832.17605806404
2001,248916.38969440814
2002,239497.50201726775
2003,250806.27054056647
2004,263006.3850275385
2005,225995.7847654415
2006,228473.5014068694
2007,254081.91031718795
2008,213298.45922507258
2009,182422.38312088404
2010,197866.21582897767
2011,160383.75067354972
2012,183970.71285598993
2013,176083.50390650754
2014,178546.67393837133
2015,198698.09838222113
2016,183206.96210253696
2017,197548.6766508592
2018,123583.94650808434
2019,138527.59281823787
2020,121278.96009272934
2021,118274.10456693707
2022,185401.6676550631
2023,128526.79706951261
2024,239265.7940892982
2025,341525.8163691295
2026,170972.38989091347
2027,149312.54117585355
2028,162581.4431135568
2029,163783.1904357638
2030,285969.3629300164
2031,272117.93904108444
2032,273805.92888737057
2033,287137.57803782733
2034,162709.04661109234
2035,207983.333730534
2036,199177.59320650288
2037,202682.33685051385
2038,265921.6599860801
2039,216479.0977794544
2040,362557.442206825
2041,258592.83703057462
2042,195656.10045063272
2043,166971.3668226886
2044,173562.993394947
2045,201798.74041532318
2046,131959.84731697774
2047,150181.8622640544
2048,137153.81338007323
2049,124846.53876299298
2050,185503.91880189744
2051,105362.5962514825
2052,129358.66466998718
2053,150965.6323626289
2054,79401.4504867557
2055,154014.98368105709
2056,127514.48784650236
2057,119354.96777308793
2058,216122.67674559727
2059,128825.13813108395
2060,177859.28619868134
2061,185294.31402350886
2062,130997.94552822887
2063,103325.18267867253
2064,133960.44347736286
2065,122544.40230051665
2066,162734.1293694872
2067,120804.38250945727
2068,133114.7059898776
2069,88325.30026451814
2070,106653.83253469487
2071,102262.60180443646
2072,135231.73846600324
2073,143015.56137107438
2074,187073.54360556873
2075,152820.18718617348
2076,131992.92913723248
2077,148079.03035855843
2078,128271.42202871782
2079,131148.08716465865
2080,117859.82139914221
2081,118349.67325644527
2082,117814.99118360366
2083,146098.7155558366
2084,109080.57151817437
2085,117935.34118044136
2086,150363.4657065701
2087,123849.18109505359
2088,104428.72918149122
2089,71317.92174080222
2090,130349.36524912389
2091,129251.08565944724
2092,139301.7320457093
2093,141080.04894162776
2094,144559.84483378413
2095,150361.81708244962
2096,82581.934205103
2097,98297.73918901474
2098,153764.44576261632
2099,67871.50824003326
2100,109408.53725506445
2101,129590.49306899798
2102,143625.3273000524
2103,102671.69370938698
2104,143193.44764313666
2105,131630.1534103694
2106,66769.93495477199
2107,238453.09949895245
2108,123311.96709463619
2109,120570.18942540413
2110,138947.68110984014
2111,157839.10048914852
2112,131962.66468049888
2113,119688.6625464667
2114,114016.38944918747
2115,160794.8720258801
2116,118627.5684909518
2117,149289.59581898764
2118,113612.21757932447
2119,104953.61312725331
2120,107225.41015409041
2121,80256.27243861456
2122,106267.64276938414
2123,92013.8689364478
2124,182468.1083995793
2125,140052.5968327324
2126,130127.14060839679
2127,165664.09233350915
2128,127742.33871729916
2129,106287.59284967445
2130,149572.75219424837
2131,173284.62202589915
2132,117452.8847177334
2133,127839.4066347144
2134,121741.48685273441
2135,106627.09906097263
2136,62103.86098004585
2137,120411.9594777427
2138,133254.43239993174
2139,153051.24366264004
2140,144777.070486494
2141,146728.09885690248
2142,118335.50117560434
2143,134762.6496933687
2144,106450.98414489589
2145,138779.65049620462
2146,162095.11352568364
2147,147830.80465477158
2148,125990.85873408009
2149,137515.35161124432
2150,201162.30379376467
2151,123109.37507273015
2152,202122.1469749662
2153,170559.90729943613
2154,123915.75765109622
2155,140621.49942460496
2156,254884.40473306883
2157,230572.559413025
2158,242381.43374933617
2159,208658.99283297907
2160,172521.09068663968
2161,257525.5210961005
2162,460146.0908746172
2163,357988.4353901671
2164,247099.83003471218
2165,170463.73012273546
2166,151847.80130608747
2167,218464.14636312108
2168,195956.84890121105
2169,195522.4300974655
2170,216086.70788570543
2171,147212.23710953255
2172,139519.79823449417
2173,171513.78293258307
2174,233545.73881263658
2175,325592.0362609074
2176,301529.1381177215
2177,241364.5537388106
2178,214318.94957732633
2179,137927.04351339416
2180,240905.53734521914
2181,187854.44039949728
2182,219938.3046159811
2183,190494.83414815308
2184,133563.36081158978
2185,127976.4567505707
2186,152057.10155203223
2187,148687.94137384446
2188,155747.44733582038
2189,279222.9593816516
2190,85195.36964037018
2191,87334.97739678824
2192,106223.02441820281
2193,113233.88836855514
2194,114588.87909461264
2195,112696.92551099695
2196,97873.04265167953
2197,113912.77566588215
2198,168849.43245767328
2199,173766.26866629702
2200,127981.7711092708
2201,132110.536069723
2202,213301.79133979345
2203,142220.36327099815
2204,175810.8633722197
2205,83490.79236504523
2206,140173.57338418905
2207,204855.67478557545
2208,241569.97333858773
2209,210227.90754012938
2210,130793.68024054832
2211,126030.46220481316
2212,108764.1677431221
2213,106653.83253469487
2214,134064.17311667884
2215,107483.69025586701
2216,153453.844295592
2217,96639.68778448013
2218,89040.46956275996
2219,89741.73770448846
2220,78416.86606047503
2221,275490.1937605998
2222,241319.0482698443
2223,279058.5419137907
2224,216768.31752212733
2225,127076.05128488595
2226,210809.72856437071
2227,187781.40737011845
2228,272549.1833985224
2229,248977.55250345546
2230,152422.97137828267
2231,222692.47400936115
2232,183317.4266468975
2233,166043.74216620263
2234,241186.28265364585
2235,210303.73400305636
2236,271761.0146029639
2237,344266.4636914985
2238,206028.27122274935
2239,143368.2403325112
2240,162968.99367281556
2241,155796.5825247937
2242,131284.27786635654
2243,138460.30782545503
2244,112667.34546771116
2245,116979.30992849878
2246,148217.07099795784
2247,119672.45959195092
2248,133456.62693115103
2249,132833.71036431374
2250,137644.9746287014
2251,118767.56102614147
2252,176881.00625863334
2253,153208.98528671855
2254,178290.61399609025
2255,193025.98582512388
2256,186077.86742341178
2257,201494.41670899285
2258,173327.08299666387
2259,174852.56776957816
2260,158226.28364592415
2261,199806.06322594357
2262,217401.74040434163
2263,328820.8214438759
2264,428637.91922145546
2265,172139.05245286843
2266,275270.0732832577
2267,392705.7397109963
2268,409766.67389629554
2269,149429.311700002
2270,183811.11809935686
2271,217409.14335760314
2272,195948.79223840998
2273,158330.0861272295
2274,169762.58416288483
2275,172591.39931292844
2276,183216.10389835993
2277,188657.0178545749
2278,152549.3892952189
2279,124042.05796249745
2280,135718.48394026433
2281,168346.08924627685
2282,182664.63773614034
2283,103072.79376658914
2284,103677.66389682493
2285,161822.2631755595
2286,131338.37842805832
2287,349233.9271620744
2288,267704.84543277195
2289,391230.09853862616
2290,436364.55816887226
2291,314577.81024919497
2292,426097.16114509513
2293,440146.5410340624
2294,408019.5932923892
2295,444840.73672191
2296,286214.3307952591
2297,305317.5042698542
2298,325466.803515404
2299,361385.93652141246
2300,326985.99882890773
2301,265754.82172817783
2302,243306.08529528166
2303,244223.48500232844
2304,245838.13767535865
2305,177712.79132158108
2306,177855.44947689
2307,185746.25314689145
2308,225101.28513425897
2309,278112.75216667977
2310,215366.57188520549
2311,202914.26265976293
2312,173283.91466218847
2313,176458.10192441178
2314,183168.08781399648
2315,175337.04651512098
2316,184761.99502129972
2317,180151.3281946247
2318,171353.59420888784
2319,177945.74841173916
2320,186060.63842968142
2321,250722.59824554398
2322,176458.81340266677
2323,183939.38678737124
2324,172269.33882139582
2325,200827.9050538367
2326,166193.57960948188
2327,209845.03145792356
2328,220933.09214870018
2329,182747.69163192858
2330,169936.03311728654
2331,364502.66134751606
2332,409520.58309066854
2333,323762.02552685625
2334,254636.25733841205
2335,261270.17835491017
2336,333022.01147207734
2337,201896.31474456642
2338,285377.29408500076
2339,226661.9642761089
2340,398938.46521528484
2341,214874.16333901402
2342,234884.4192673345
2343,220553.5439200616
2344,237304.11130648135
2345,245838.13767535865
2346,216713.88708378852
2347,201501.56786639986
2348,231241.97057609184
2349,166309.65478498538
2350,266130.75917997415
2351,237032.71957693616
2352,256261.72037345832
2353,235900.15999173076
2354,148597.31169457326
2355,178397.33349391416
2356,155780.7977545136
2357,192430.83648194396
2358,185876.545109477
2359,121260.20982278239
2360,116669.23742987691
2361,140733.62820548387
2362,260537.20419796524
2363,134421.15854877685
2364,165869.71140354255
2365,226535.3439091279
2366,206456.20057967346
2367,225557.52998817436
2368,210501.81881395113
2369,223624.20743917828
2370,167610.02142718027
2371,160283.0459121678
2372,187922.7255762617
2373,275608.9282345041
2374,291422.19050213264
2375,244654.98140593723
2376,276758.052122746
2377,342531.3079566251
2378,132879.64710853947
2379,202783.10366998502
2380,137744.30421929067
2381,153397.81009739067
2382,194155.1856409727
2383,201103.52344200862
2384,239397.38888960597
2385,158914.7212937273
2386,135214.2418378796
2387,139331.0706184738
2388,104099.9456276031
2389,134693.54518302696
2390,139675.64091463992
2391,144103.52360845308
2392,117096.03542651256
2393,174179.94488363058
2394,136400.82437344323
2395,215121.85978068298
2396,130935.9716667013
2397,220386.670532362
2398,139103.2233190836
2399,79625.83538806447
2400,62242.732690230456
2401,121850.3902726556
2402,133527.96502637886
2403,131735.63823173265
2404,143128.1626298319
2405,153657.4183084573
2406,140931.2008757189
2407,130772.2405677192
2408,134875.8215117357
2409,122082.77921780555
2410,167014.95967203862
2411,123418.37593153382
2412,160919.63951935715
2413,126983.88549633168
2414,137055.21210373993
2415,126437.66404091839
2416,125226.59267902281
2417,119486.2551261654
2418,131504.5477902058
2419,129048.8558407826
2420,125891.13007637094
2421,151335.60358712877
2422,120434.89419070209
2423,146458.87137204604
2424,162195.40346561093
2425,258037.18294593264
2426,147881.64626472216
2427,145630.2294675743
2428,175244.6894027317
2429,121174.51455277298
2430,131236.88374410692
2431,114405.28634468513
2432,141602.23298682467
2433,147264.63761904495
2434,136829.09816875015
2435,143951.4816501707
2436,97970.52213849574
2437,108500.44308619938
2438,128965.22326157977
2439,112518.05291479785
2440,117887.76377295547
2441,120413.0111368458
2442,103950.8039243874
2443,124091.35115060642
2444,121447.92382519129
2445,79412.41283210518
2446,133820.9714053323
2447,195984.00025654334
2448,145424.7466457177
2449,96870.91245150256
2450,153613.11983289736
2451,124100.09253489802
2452,231816.90247168462
2453,98471.2678461955
2454,123608.13179286203
2455,134751.80356185936
2456,141079.35475900266
2457,124310.33137398798
2458,113641.97147866263
2459,100443.08238773888
2460,130964.961803698
2461,105824.20981065942
2462,137737.862863705
2463,114089.10296520451
2464,195254.6006059001
2465,120450.04398778592
2466,100543.67744179633
2467,151069.6633582529
2468,76614.1167751371
2469,67001.62265664419
2470,192224.10261957513
2471,214101.03205728883
2472,172555.45957405353
2473,124165.42974930633
2474,107455.2800175152
2475,224586.28609290117
2476,119975.81329095588
2477,129078.83263228899
2478,164730.57022666908
2479,104563.0692315493
2480,144622.35354720522
2481,110636.0502778754
2482,128257.14254474605
2483,110422.14846413728
2484,117341.45213840615
2485,127857.37671298422
2486,157178.16787475767
2487,201674.77402128282
2488,157535.25952283625
2489,144794.17029299217
2490,165752.88634228436
2491,97963.90511383714
2492,165184.09878551395
2493,149812.01010780563
2494,163670.06253661716
2495,97145.81854467334
2496,240177.7696242465
2497,148711.23210216936
2498,116917.43459026817
2499,103244.73641201947
2500,117552.91391607492
2501,138445.68228553716
2502,157941.92042245722
2503,94821.81573705921
2504,188293.50012072196
2505,217137.11020512518
2506,260291.45771824502
2507,342551.5901488079
2508,259079.54380399798
2509,217942.76276365377
2510,224320.78890557366
2511,189405.31288690897
2512,205567.03173292766
2513,207174.38937505923
2514,245910.42413493517
2515,148369.91883337143
2516,160784.9244575021
2517,148795.9543433173
2518,153819.55193053922
2519,211046.95150598444
2520,211085.0963970789
2521,190424.61199864713
2522,218678.3130182482
2523,128494.2848983405
2524,138485.00493732945
2525,149761.6782265584
2526,135311.98071327226
2527,109779.96913984658
2528,133905.45041041335
2529,129557.76198165708
2530,127578.04455398093
2531,245803.28421568833
2532,218135.93625229297
2533,201000.0388918917
2534,225316.2502458012
2535,329731.2350488336
2536,232815.55172413198
2537,230937.7413429023
2538,180131.1470392358
2539,196575.3389497118
2540,170960.67700137963
2541,181199.5020777619
2542,165037.54203126702
2543,130518.06601675368
2544,124123.36500591761
2545,133636.34692268271
2546,136377.9693772419
2547,145372.32014190097
2548,140547.07136470315
2549,164873.2059201615
2550,344788.6828750458
2551,143974.82820524403
2552,135423.71639912855
2553,75021.29745649252
2554,113840.18576777134
2555,121409.43291714956
2556,112986.50231583636
2557,118006.4669722783
2558,190574.66567756617
2559,126302.54320505165
2560,131045.81979313087
2561,137077.34867475517
2562,126187.06257997066
2563,140680.124286301
2564,188576.4347921549
2565,131433.55394596577
2566,148269.08724215414
2567,125169.95023770898
2568,158131.3409749153
2569,188800.89836704166
2570,128260.35745088711
2571,174148.16983241204
2572,193096.0720284658
2573,204779.53670034008
2574,292371.4923847127
2575,123945.8585380938
2576,140546.37096955717
2577,169048.68840852997
2578,97075.52345290946
2579,62262.91610272621
2580,155176.17492021358
2581,141199.31285960146
2582,123128.28703454448
2583,258476.684297652
2584,154741.3913800779
2585,178596.1160007377
2586,229403.37268374336
2587,204635.84442012277
2588,164932.60403279494
2589,146829.1320512537
2590,210429.24387863016
2591,215289.08706819528
2592,210762.54563312646
2593,237240.63010868232
2594,182615.39690083414
2595,212405.52526773786
2596,334719.5639118407
2597,183266.69976648252
2598,248424.47208390877
2599,323649.34107230126
2600,212561.52149129106
2601,148951.9127010212
2602,81503.4086446134
2603,99231.5881273076
2604,100923.82780363986
2605,78467.87066201407
2606,142951.45271895322
2607,173584.30907391012
2608,214393.99890636676
2609,165861.75238898786
2610,127765.77566938021
2611,149021.82748725338
2612,153649.17598965424
2613,137122.31769996104
2614,132570.1229112563
2615,143371.93402244936
2616,144809.0245324458
2617,186704.42713381627
2618,197299.9549600973
2619,202310.54809634286
2620,184958.37460865555
2621,178776.2589062467
2622,187526.12304707913
2623,257613.1515887257
2624,287761.827152242
2625,332851.44686370617
2626,172102.98743881655
2627,186832.31158131987
2628,397846.8288241977
2629,459781.4577571847
2630,348041.95859254565
2631,437465.16554400517
2632,403208.93977464444
2633,309600.8950487521
2634,418038.623572584
2635,147492.69617965768
2636,184621.65234875024
2637,175178.6603906976
2638,263609.3933313792
2639,184393.96226082617
2640,151926.50546115724
2641,97070.21026804399
2642,197151.99605807936
2643,98592.56841718059
2644,132560.627270276
2645,102743.11760952283
2646,95546.32619202518
2647,107390.39166458734
2648,144476.2280748076
2649,148120.5283537268
2650,161067.4667954802
2651,141983.98663927816
2652,400809.8423763975
2653,254996.30344444222
2654,242009.11564721257
2655,394513.95923432044
2656,320651.7010893863
2657,325124.63913744106
2658,279369.8737604249
2659,303422.06880701584
2660,341974.1904721596
2661,352785.2786026819
2662,351323.54336636065
2663,268180.27387658425
2664,273289.1490888146
2665,334785.2153084123
2666,278674.5957383267
2667,169310.27097347195
2668,183972.52395338818
2669,166502.71449355021
2670,293504.8850564927
2671,183325.9787456937
2672,187355.10187295917
2673,216101.02508100512
2674,213827.7448769197
2675,169834.21882594304
2676,185222.9407401279
2677,198124.46946506496
2678,264665.89948787325
2679,282561.5787075267
2680,295590.8620672219
2681,426499.2713205598
2682,346683.73156872886
2683,447882.1269304708
2684,309886.03237362555
2685,356135.6033276071
2686,249824.07947609836
2687,309313.40589451644
2688,223016.52377849974
2689,214380.29245520625
2690,425571.8944943118
2691,180975.14204137755
2692,148599.4723027532
2693,190887.493253126
2694,150293.42303958826
2695,195157.46128502724
2696,187839.064161196
2697,188764.26371834902
2698,191426.24949748267
2699,170736.40701942606
2700,153664.1636892394
2701,150988.78440840959
2702,97312.79282452272
2703,137018.2515138692
2704,143770.15196008128
2705,126378.4236671721
2706,120475.8660654367
2707,126325.11761318814
2708,141905.61300080016
2709,126160.34673356578
2710,131684.56371116848
2711,262947.90030330425
2712,368083.54134650726
2713,172379.19923132643
2714,157503.42023150754
2715,159320.10789999418
2716,152092.52517888712
2717,196319.18953401805
2718,233340.45854317522
2719,155657.28997075232
2720,182979.9249066993
2721,129365.11954673128
2722,154984.59223988565
2723,153565.05621071655
2724,128147.10783151732
2725,132113.46851954673
2726,145877.78227453955
2727,185822.442542138
2728,164624.7461143859
2729,151778.83955801124
2730,144983.34567790385
2731,132306.0352154104
2732,121351.60921203684
2733,167905.94268254182
2734,153209.00552127196
2735,122752.51971690022
