Id,SalePrice
1606,161805.6333585384
1607,149346.1186525228
1608,224307.51947555828
1609,200965.53637222594
1610,151977.64881239645
1611,149643.7407828743
1612,172728.17995840716
1613,164579.8589073547
1614,125916.06852406415
1615,101209.87106124673
1616,70451.32307048867
1617,98020.43353748211
1618,129369.36919590597
1619,136184.72085456504
1620,153022.5963811163
1621,138007.6950311666
1622,141484.05006613757
1623,306048.42184159375
1624,201965.27151403733
1625,133560.2396092733
1626,163956.85743912077
1627,189657.3972085089
1628,289222.8499117424
1629,182342.91678029762
1630,371921.6616754699
1631,232691.97442786297
1632,240918.3428436724
1633,171992.02811294934
1634,183917.32557139202
1635,180576.54669275394
1636,152277.98261174286
1637,183660.276278615
1638,214102.54283393337
1639,177501.22619332993
1640,255442.96106564422
1641,177695.44454319563
1642,211047.47884452489
1643,222121.59916647914
1644,219005.96571538507
1645,197438.3496154691
1646,151018.52045717294
1647,167155.34585204086
1648,126683.95596810312
1649,142107.9468981836
1650,124096.8937607459
1651,127913.2615175694
1652,100099.96065306135
1653,100594.70536022855
1654,151316.31381305485
1655,162115.94517361664
1656,148181.29760281328
1657,151582.18128601104
1658,143991.0526593005
1659,141086.93532904578
1660,148871.72499854656
1661,438912.2315698823
1662,437063.7885827419
1663,382996.7512564963
1664,520590.08118796325
1665,314563.18387334904
1666,330530.4471332546
1667,374914.66676582064
1668,334174.18108075263
1669,304561.7743158134
1670,350237.7610237952
1671,259197.93589915123
1672,455899.53331875935
1673,300996.80700323253
1674,253612.5023035789
1675,186647.2971769202
1676,185175.64848839716
1677,227596.66640536138
1678,482553.5422469324
1679,385871.74228369904
1680,321288.31696279644
1681,278052.2618706151
1682,299442.11182052223
1683,185060.71501438398
1684,179692.72171541318
1685,166706.97647011417
1686,173636.33251110686
1687,167895.73369430285
1688,184191.67974182844
1689,187317.47812874697
1690,186022.66578794832
1691,180596.8560957246
1692,289090.6080336848
1693,169816.88766448048
1694,181723.45868363505
1695,170656.24355276293
1696,282782.4850989509
1697,184270.44936152615
1698,379466.32645625103
1699,342814.52195388457
1700,242696.70009668206
1701,260211.76959185657
1702,265769.28731883183
1703,265139.55925914046
1704,297165.947450077
1705,240158.1061634718
1706,493753.15932735335
1707,211657.93825462408
1708,207439.2422526242
1709,310654.87442296
1710,239919.55975092418
1711,261520.30251939298
1712,270698.89135562186
1713,266120.90500574745
1714,207578.2241157227
1715,196897.17409161993
1716,218515.08193165978
1717,189068.093768795
1718,143513.8055834404
1719,198744.507835765
1720,241777.19689669734
1721,181121.17812407814
1722,142035.60306423556
1723,161118.71799083636
1724,218003.0870848952
1725,239635.48493792137
1726,188152.13527545024
1727,152352.2813507987
1728,188471.49791684843
1729,165041.41653417388
1730,158141.7345929235
1731,123004.33841690171
1732,133097.52722571537
1733,122612.9828202091
1734,128952.05710062347
1735,136711.53277178106
1736,115289.37253248799
1737,380363.424708445
1738,210912.33438018896
1739,287117.3647980674
1740,235208.770240595
1741,190555.06717963403
1742,160583.51913085606
1743,175938.22040969774
1744,277829.1603233502
1745,197900.36778761068
1746,236849.2935422391
1747,214676.95220042282
1748,225917.6914166298
1749,143206.92546931418
1750,134400.49117985403
1751,249305.22805455964
1752,122002.73849714993
1753,144265.71703668026
1754,210537.32985800947
1755,163107.36327175618
1756,135349.0779617921
1757,126073.78874835228
1758,146710.5273754022
1759,167110.3444508555
1760,164713.67546024366
1761,150854.1493835198
1762,166509.65994343004
1763,169072.92998330068
1764,109251.93621756349
1765,174612.3754505285
1766,181197.57297252386
1767,235559.61296190828
1768,143740.0618430052
1769,181378.39992278363
1770,148540.6011105562
1771,130391.11884326035
1772,137940.02997629743
1773,131834.00001152378
1774,121855.52610679895
1775,137986.46365748844
1776,126849.08995506691
1777,114025.23438129343
1778,139120.42933640015
1779,113720.93183605903
1780,178270.50212555233
1781,132130.42670419035
1782,98413.86121055821
1783,124208.25164466738
1784,99906.05320059226
1785,116411.21063997938
1786,166056.7110419255
1787,161580.21949457622
1788,73932.92790161386
1789,102732.7134084196
1790,82395.98256307779
1791,173820.06065827014
1792,158051.82863856375
1793,123807.84562365158
1794,144234.7596017279
1795,133839.08510102401
1796,119913.31413908872
1797,127985.13631182
1798,115971.14563176838
1799,119691.92167048548
1800,122184.88210931724
1801,140354.01628301357
1802,154954.64904311651
1803,147021.20185300554
1804,133538.14409562392
1805,138703.1770461469
1806,123458.92434202546
1807,133653.47932320845
1808,128087.61341830273
1809,120903.19156855522
1810,143735.45686775754
1811,106839.75082826907
1812,107562.36048913356
1813,123603.00906592388
1814,97590.625314862
1815,59303.75191442929
1816,95268.40068954392
1817,98319.4479828389
1818,161537.6861697443
1819,123120.57685019811
1820,69027.52827297492
1821,119083.0918953165
1822,138921.3703571576
1823,61016.959609884696
1824,137001.74902138475
1825,128570.29347660337
1826,95628.50956471422
1827,104827.41292308313
1828,134478.5192716583
1829,117868.06996908791
1830,137673.41001300776
1831,183434.71673804158
1832,90904.6887613611
1833,150150.67788080248
1834,124149.32813409403
1835,162676.2460566444
1836,131251.4393870416
1837,110000.11452729168
1838,133423.18773634697
1839,94099.69464199424
1840,150079.78910586832
1841,135881.61620143967
1842,65503.531232937465
1843,146054.01634970002
1844,130016.34895637305
1845,144700.90926576138
1846,156705.26045948968
1847,157885.20731277004
1848,62944.42793405483
1849,126956.24098027422
1850,122569.74565668423
1851,157778.90348137252
1852,131812.1625765548
1853,124752.59894844604
1854,178319.12667636637
1855,143085.99691596508
1856,214250.80938243654
1857,185252.44803858845
1858,124578.40029766533
1859,120692.56172118124
1860,143029.2888195006
1861,120692.56172118124
1862,272275.01788959117
1863,272275.01788959117
1864,272275.01788959117
1865,332623.0743258261
1866,332660.07507152477
1867,267808.0999125078
1868,323217.9414357202
1869,212364.16389839904
1870,266000.1767611271
1871,247083.8848518479
1872,168627.3861127404
1873,217905.95304884372
1874,152265.7701409206
1875,218328.13325018922
1876,196410.16431390902
1877,226145.24547049342
1878,214515.82046189654
1879,136100.88946771232
1880,132547.6258154992
1881,246037.48742956307
1882,258029.70362532808
1883,196343.23531622786
1884,204795.38436127198
1885,257947.56277223016
1886,306407.7039211759
1887,219921.1732463634
1888,314716.3998895784
1889,172228.47506675823
1890,135439.51585793242
1891,140299.07689114945
1892,110347.81888147979
1893,137146.63974402545
1894,126361.02129945991
1895,154360.49953749505
1896,131746.14703297464
1897,111804.35099263804
1898,120006.75297341343
1899,135024.15721827044
1900,159258.72365375355
1901,163933.32471366113
1902,135112.43859055292
1903,192613.41837107277
1904,131084.0816548218
1905,173907.20076335172
1906,180132.5628015999
1907,198774.83568562215
1908,115977.44134674434
1909,132868.15993251718
1910,119627.69084232186
1911,205786.64527828878
1912,277914.5021236697
1913,159502.88914161106
1914,85888.23253143248
1915,333953.0410052485
1916,77535.13327550532
1917,283252.7779448747
1918,137988.64340325925
1919,161379.5220737024
1920,161110.18845962617
1921,448224.8074304766
1922,323221.8556725483
1923,203661.24347362216
1924,209590.86788614298
1925,214590.46066820106
1926,402433.55026067235
1927,138866.8643152389
1928,160555.9823422889
1929,125478.81208252984
1930,133806.70922374233
1931,143989.99091878117
1932,138101.69122815816
1933,172564.0631213465
1934,180673.15029801836
1935,176495.0612886705
1936,186108.57952197973
1937,180506.92646083998
1938,173186.4233656112
1939,250426.25869025046
1940,188492.56876264498
1941,172579.4323819507
1942,183041.68241702465
1943,205014.56960814053
1944,315509.4635050887
1945,375179.6055987214
1946,154974.46420041096
1947,309191.01476639643
1948,184051.81113955358
1949,230736.60373599268
1950,177420.48139637994
1951,273168.020917759
1952,213456.80268428082
1953,153753.75009611342
1954,208022.32218749743
1955,128433.20779719538
1956,306317.742053017
1957,151961.7511417629
1958,331085.328009031
1959,127073.8593753649
1960,115197.69855176745
1961,116478.99406913813
1962,104101.68486735846
1963,113680.27654178743
1964,110017.53660386018
1965,140894.925359257
1966,157621.7485103397
1967,281088.3492704867
1968,434696.0340340293
1969,394548.8869556295
1970,439958.5089473209
1971,434072.51925305463
1972,363400.81166451215
1973,293639.9464688472
1974,312976.14579277555
1975,529377.5046876211
1976,271557.4865815083
1977,345224.21038626414
1978,360667.1423081455
1979,337476.87770339096
1980,194241.27438160777
1981,350244.9144846124
1982,237596.16934553097
1983,217490.87118572555
1984,165844.2961170735
1985,221891.33588634565
1986,230672.57085946
1987,184693.8805586471
1988,173088.70044022397
1989,194788.24393610202
1990,217107.2955255999
1991,275875.2383607598
1992,210284.36196770304
1993,173967.29911877395
1994,251168.6871838419
1995,188845.003899037
1996,249065.52116433097
1997,321159.53557339957
1998,372362.0591786158
1999,247120.79783838717
2000,322250.28015122795
2001,259239.34146118676
2002,243921.3986096811
2003,265326.9599842315
2004,277464.41253023356
2005,238527.56791201417
2006,230497.14548285725
2007,261163.07789087208
2008,216061.77943089238
2009,181821.81649123
2010,192114.8862209847
2011,153223.47561346917
2012,183986.07553360713
2013,178420.8382518662
2014,180760.83745917692
2015,194081.47556601712
2016,187294.35632540967
2017,201007.15300828766
2018,123395.97021273448
2019,142409.01658613156
2020,120488.61871635042
2021,116213.4267068945
2022,185547.22098727478
2023,127508.92031743295
2024,231781.75584874285
2025,330159.76486151904
2026,171813.7340859028
2027,141911.6385362175
2028,163163.15144531828
2029,163601.31666531105
2030,285421.1900409609
2031,255513.90914766898
2032,274296.79762790154
2033,278131.22917096
2034,166846.6629488
2035,208403.67369453495
2036,191776.83265260604
2037,196945.37793653825
2038,288414.5772347481
2039,212651.77630628453
2040,350665.29899762996
2041,270179.1461564628
2042,201753.6706103092
2043,168560.77858701037
2044,172228.22492585465
2045,202978.04110352954
2046,140182.6107044457
2047,147294.13764953616
2048,135433.14142933575
2049,135217.3985271409
2050,178595.93990255796
2051,107804.49332453813
2052,134963.23030966462
2053,150503.13540336676
2054,86945.10318853013
2055,152830.09735654973
2056,135846.40561091437
2057,123425.09685309413
2058,226137.83133280027
2059,126782.87479859458
2060,174356.0140282166
2061,183680.34517866248
2062,131701.72611026815
2063,109008.76304685502
2064,137084.97103319393
2065,131731.36822430498
2066,168912.27549920624
2067,123225.82275677915
2068,114881.15647070497
2069,96467.27030512755
2070,109137.98412904906
2071,99101.06704889465
2072,128490.92918236906
2073,136129.2069546543
2074,198451.9776945327
2075,149487.78167166872
2076,133526.06449348258
2077,141190.01448045985
2078,126589.64651571935
2079,132249.52693660726
2080,119143.2726453691
2081,123426.87999608037
2082,105137.95661765315
2083,136434.39113809945
2084,110268.77375142426
2085,120542.24808130626
2086,154116.50655081097
2087,124983.20048194584
2088,104872.52695111274
2089,69410.94639685468
2090,131593.2911958806
2091,118644.05370937395
2092,128007.22017761251
2093,134410.40774898021
2094,139427.2941225442
2095,153841.7822746322
2096,85883.2605883495
2097,96034.09863528122
2098,148898.72091873715
2099,75968.3786277489
2100,104893.35534454542
2101,119572.36118494516
2102,139750.02857918796
2103,102175.42495726641
2104,112332.66373154476
2105,124245.44420500218
2106,74168.57249788266
2107,260583.35573394087
2108,121150.64551775392
2109,118334.96851088412
2110,134758.42286106042
2111,157048.32311709647
2112,133994.2734039197
2113,118252.26095316757
2114,114926.2758746353
2115,155733.42187670278
2116,116728.28801093902
2117,148361.29931252758
2118,118564.29219054528
2119,108328.45679646317
2120,117801.05329514947
2121,96778.58153819105
2122,112473.95382815908
2123,99049.51122523824
2124,174108.65939764434
2125,138695.39206585297
2126,146516.80540663376
2127,166477.94088267794
2128,124641.88198950261
2129,99197.4104677239
2130,152272.09677984397
2131,164276.88393291683
2132,114291.50164292754
2133,120641.30215781818
2134,122983.84652917706
2135,97593.71345165586
2136,70020.179189747
2137,124892.51022117605
2138,135478.6493831614
2139,150058.65962705092
2140,141380.94031765495
2141,140021.84354107268
2142,124724.44603395449
2143,138190.52090647846
2144,126973.25732308377
2145,137997.08543862673
2146,164120.25417212912
2147,142983.3864600453
2148,132933.70860456332
2149,148657.18353186335
2150,207615.60884562225
2151,128539.26693802606
2152,195732.8753238659
2153,172787.36141094612
2154,118846.14538798422
2155,145033.31888612444
2156,243094.24531843324
2157,231317.41118732037
2158,236845.1271727423
2159,218636.72502823852
2160,179594.28709367476
2161,253911.9963812891
2162,413085.3178488918
2163,346764.7173717984
2164,253468.45683136117
2165,171353.22637335688
2166,153884.16112340736
2167,230503.81927359867
2168,195022.24687135476
2169,196244.39792327132
2170,214136.2213206016
2171,141809.40513840714
2172,138962.24047228336
2173,170529.6479174622
2174,238609.19408204086
2175,319803.911192696
2176,320447.9897137097
2177,252274.9897269321
2178,213175.58865712586
2179,139118.7831711926
2180,240082.151838279
2181,194920.51385708348
2182,243002.00083580814
2183,193544.49386608409
2184,136963.58057522334
2185,125389.75420944105
2186,145099.39438171723
2187,142270.47950541362
2188,155754.52171447338
2189,219703.8210270956
2190,89790.87368750929
2191,90820.53160215466
2192,106283.06242832987
2193,110516.24894150946
2194,117117.78762177684
2195,115858.7089953514
2196,107779.90038940927
2197,122531.29560313534
2198,168873.75810654156
2199,179233.69709744744
2200,134221.54236011248
2201,134899.58144755586
2202,204941.06808830917
2203,130901.08107782429
2204,172402.73986969393
2205,86041.44265577786
2206,139205.43826584637
2207,208793.94334927908
2208,243213.89846574562
2209,232889.89207717014
2210,121631.75327549755
2211,123981.48977045689
2212,109050.54631017259
2213,107163.36975390736
2214,135306.63525489328
2215,106335.07783151846
2216,150099.90360882157
2217,102725.44263176115
2218,96698.50325286771
2219,94756.84513413336
2220,87635.48346132762
2221,333950.1897519982
2222,277692.6780790451
2223,291554.32348042546
2224,212252.57899888352
2225,114714.35876649304
2226,206905.59377333143
2227,197185.6771195967
2228,273021.8011787961
2229,241273.41431143283
2230,152240.6650321023
2231,208774.68442805958
2232,178072.58000790066
2233,167831.10056374033
2234,253094.86305588498
2235,212833.46945510627
2236,288618.12398004794
2237,363538.44173549226
2238,222413.3140509375
2239,140286.29754260788
2240,161847.91094241932
2241,163792.7588143436
2242,129615.5364868349
2243,135917.8259984055
2244,106699.17459986413
2245,118043.07567888226
2246,153576.06572234374
2247,114337.21682472178
2248,124364.19366138174
2249,126202.19923270446
2250,135066.5838761297
2251,119360.80204241913
2252,173864.58703184943
2253,151743.78184712233
2254,173363.332770923
2255,199659.75017446632
2256,191756.0341742493
2257,206043.60878443535
2258,173165.1660223822
2259,174603.57710710916
2260,162590.16553388894
2261,189845.38752761952
2262,214009.6053834608
2263,327650.8965589814
2264,460512.0087650497
2265,187065.73814634394
2266,281150.55843590427
2267,358792.4267462015
2268,379369.86455097946
2269,149252.21538398394
2270,184734.81898645512
2271,214518.37972740186
2272,194162.08795805735
2273,156276.8276334429
2274,161780.69101490447
2275,158726.34168394914
2276,176708.19603128184
2277,183758.7509504574
2278,150587.85239942055
2279,120007.16739579859
2280,140993.68264199203
2281,167708.82223213525
2282,186457.75948168174
2283,104037.47727915301
2284,104613.87176457133
2285,159234.32407285133
2286,127576.14294130006
2287,335711.1510305188
2288,261235.84023661423
2289,423137.76050610695
2290,399851.7512270707
2291,317950.7589474471
2292,410581.4060718444
2293,476388.75365389563
2294,388987.39790895215
2295,442467.4265435879
2296,301205.9328539598
2297,315503.5825694374
2298,291089.3031413845
2299,381445.355157415
2300,330865.8184345567
2301,266881.39904967643
2302,243056.98352697253
2303,249859.64822638652
2304,253148.71261483384
2305,181462.6730507458
2306,181728.540523702
2307,182020.88528163257
2308,229179.64631847834
2309,279423.66872192477
2310,217010.28146518217
2311,212068.50221087487
2312,172438.7464572192
2313,171716.4608211992
2314,185097.98924258235
2315,172453.26293525347
2316,192863.13624480052
2317,183344.4257366734
2318,171274.76555658973
2319,180153.7439652621
2320,224313.28750608288
2321,257620.01598477323
2322,183068.11035135624
2323,179880.9127433439
2324,172682.06168018616
2325,205076.35888674224
2326,168158.7499140087
2327,208012.2475386141
2328,225218.0179309268
2329,185822.6527928313
2330,174273.2911775123
2331,347392.62383292645
2332,399512.43723045744
2333,337179.0489563073
2334,261919.3526019078
2335,259397.15822901548
2336,340561.78573758464
2337,230448.5149638591
2338,287046.39405115874
2339,239650.03745273963
2340,384595.8930347717
2341,219480.9382021058
2342,244883.40069388176
2343,212608.90254766267
2344,246304.371324597
2345,253148.71261483384
2346,219950.45981510228
2347,199102.1188082093
2348,224893.56684739923
2349,160451.73179940277
2350,283004.84841439483
2351,249173.23062352842
2352,262043.18147385618
2353,236558.0646029754
2354,146020.18180678508
2355,176938.338454455
2356,155084.15512961708
2357,201401.27746420502
2358,189163.95867029377
2359,130534.77259866006
2360,112509.35668150669
2361,143000.31050512014
2362,271725.127459987
2363,132339.2406984013
2364,161569.7292320686
2365,223417.63171315234
2366,199436.13824645127
2367,229659.75516549096
2368,214031.4661761331
2369,226845.11204466078
2370,169091.5617583057
2371,160597.22371611968
2372,197643.18643271405
2373,275280.7840402027
2374,291460.5222224683
2375,255891.91223700534
2376,269610.0509992346
2377,381192.8104623056
2378,136195.14299435617
2379,189945.95780866826
2380,141415.9210859602
2381,154955.4944294966
2382,193493.90363759265
2383,199475.139432273
2384,242412.5017655627
2385,157242.16271202487
2386,133943.0094347754
2387,135363.14345434916
2388,110217.35066558726
2389,129393.17999184794
2390,142909.9770581579
2391,139482.30687822145
2392,117682.9989963181
2393,172710.84559264203
2394,138743.17973819815
2395,211908.60623614793
2396,136812.8792171358
2397,220643.9425308342
2398,132811.64028156892
2399,76126.12697447294
2400,68935.78185604827
2401,116099.30024823672
2402,137355.75303560772
2403,133112.54712286615
2404,138280.6357805924
2405,150235.06289945764
2406,138541.6958252875
2407,125306.00132774179
2408,139912.62485628252
2409,127823.76505450686
2410,173402.04791354656
2411,122667.74138290103
2412,159311.0804492769
2413,126635.19522973672
2414,138523.4961552298
2415,130479.54841758407
2416,130291.44949711798
2417,126416.15399769599
2418,130115.96014615237
2419,122056.23082533343
2420,128584.19999909651
2421,155281.16427826328
2422,130770.31269643747
2423,143647.66028665262
2424,170680.5358264946
2425,238040.78255562187
2426,137322.70457113293
2427,132048.9137664855
2428,181431.12486600704
2429,119197.86843827217
2430,131620.41936753443
2431,113425.58940493541
2432,142532.5654859096
2433,144797.33759085473
2434,135339.35115839832
2435,150984.91019459048
2436,104429.77699392947
2437,106561.24562883454
2438,127160.50399336453
2439,109540.94390313224
2440,120400.7244569245
2441,118668.99141564731
2442,108369.29488051526
2443,122986.7129368846
2444,123732.16090457483
2445,90404.49309216898
2446,138903.9032687863
2447,186826.41847007626
2448,145301.33453116327
2449,105631.63692044577
2450,150787.32985389064
2451,128378.36271189696
2452,221533.41105243447
2453,101640.25293820916
2454,133156.1626325241
2455,124215.40185585669
2456,139303.14264309013
2457,122629.07474275939
2458,125339.9359752961
2459,103629.4693750596
2460,134427.07713165577
2461,113096.70348649782
2462,139814.6772442475
2463,113571.81534634273
2464,189214.26934988704
2465,120847.84594818015
2466,104234.11749031892
2467,153970.67557317798
2468,75617.32037550825
2469,71153.89218982407
2470,178825.78862899038
2471,221603.491077758
2472,179634.4448109488
2473,120428.11854435288
2474,92705.37030586731
2475,227427.5301374926
2476,119627.50378302405
2477,125945.19759544988
2478,161476.49199035857
2479,116877.14720779324
2480,146473.0822655602
2481,114085.73951996843
2482,124704.20015290605
2483,109867.61368705097
2484,117390.84959486632
2485,126980.1266908792
2486,164366.86167204706
2487,202610.64208779484
2488,163827.51692970342
2489,140597.79973230817
2490,167824.44711585686
2491,102663.97933660226
2492,167769.73394908692
2493,146622.9901942143
2494,173370.72978422805
2495,116503.40107277434
2496,252181.10287796546
2497,151901.3361260609
2498,114519.01822422678
2499,103716.11397791086
2500,122704.1628817473
2501,141691.15577135366
2502,158225.12484465327
2503,102007.27005992744
2504,202737.86086214837
2505,218513.8213316637
2506,266561.3361888775
2507,341628.137577437
2508,262934.75685055373
2509,208211.72653115794
2510,236535.1886869428
2511,185782.09651826462
2512,205683.78696960903
2513,210154.81275856434
2514,240706.0912237289
2515,146587.13884112588
2516,161604.64291984276
2517,149579.8556463249
2518,159237.68628220557
2519,211368.7799975999
2520,211578.944909737
2521,189059.96724371763
2522,220404.86707208893
2523,127704.10063481535
2524,131500.3012831916
2525,143655.11019417734
2526,132241.10763088567
2527,107030.67633948296
2528,125618.25745738427
2529,129894.58761744165
2530,122210.60766923454
2531,250139.10344095356
2532,217804.28457268857
2533,201019.66088231464
2534,230858.97559551505
2535,312785.8484741844
2536,230757.44128546238
2537,233451.7907758526
2538,182074.15360788835
2539,190717.75819348777
2540,174667.34953566204
2541,182226.635195908
2542,153860.90047522544
2543,130665.60963871906
2544,127217.91399711612
2545,137973.05019035484
2546,133521.3478045175
2547,138864.35696127894
2548,125589.89343742837
2549,157684.23421682723
2550,451360.57289487915
2551,140949.6435561004
2552,129387.00378790642
2553,75758.42950268988
2554,111221.46787284837
2555,122878.90385562064
2556,107832.8711891142
2557,121762.57094937492
2558,162728.3254380466
2559,134869.7387454986
2560,133780.51656682437
2561,145898.43409532536
2562,133801.56932547624
2563,143949.1913178814
2564,188607.52892828357
2565,129844.97238231415
2566,143672.28860772305
2567,116346.1324336937
2568,180609.73189854
2569,185887.57903297787
2570,120809.36879417302
2571,181018.8972692068
2572,186585.52104915635
2573,209433.53113785354
2574,242506.40566877843
2575,124784.23462186624
2576,131264.9582007486
2577,160969.30407143594
2578,97307.60662406689
2579,64258.88857775252
2580,127742.55756548361
2581,136729.61615446763
2582,114932.3975527326
2583,274509.81772727164
2584,156777.99938616506
2585,175855.5683219648
2586,226915.15515024122
2587,215921.93391377857
2588,157128.3077522207
2589,144544.2973765866
2590,213612.0729207921
2591,191182.88169006258
2592,215506.93968828622
2593,247820.7275519675
2594,183498.70503826236
2595,202822.3884521169
2596,338299.10791645804
2597,182643.3091682917
2598,258190.72080463803
2599,315257.64789576276
2600,233983.30095279778
2601,146090.11274572797
2602,78331.62348244396
2603,99768.45164011771
2604,98158.77561814584
2605,66466.07690323963
2606,134881.5958521019
2607,176738.68924522618
2608,214222.88057700638
2609,161831.3489999295
2610,120207.60577117329
2611,152908.6404519596
2612,148467.83461270604
2613,132057.01096106428
2614,127217.29857812222
2615,145272.3182819561
2616,145817.3476398023
2617,189215.13253898328
2618,210025.71171875732
2619,199901.06779020416
2620,183565.52835884906
2621,181097.03358616782
2622,187756.49297949427
2623,261043.179263246
2624,301035.2705550571
2625,315277.90414867573
2626,163746.822700337
2627,185944.51643782872
2628,407465.6815148218
2629,487871.2654629421
2630,341022.82139944896
2631,411240.52471644763
2632,404930.8570024594
2633,312270.915673819
2634,396561.5620793213
2635,147565.3094584103
2636,185707.66710214
2637,175302.8361145717
2638,262276.81386096793
2639,180377.13489021763
2640,147211.0480929295
2641,106445.41149968309
2642,198306.52887682006
2643,99015.65043725657
2644,128634.83526910256
2645,106450.87940256845
2646,98137.40206142905
2647,107092.57556512862
2648,145608.28075910747
2649,148193.9397600131
2650,157144.96350635434
2651,140724.21241571978
2652,387123.34803276724
2653,249155.89643497425
2654,230129.60706397
2655,396037.3990579178
2656,318007.4116539599
2657,307705.2527816811
2658,267566.3197764724
2659,312278.2117952759
2660,339240.96688142023
2661,340056.255706928
2662,357663.8014676905
2663,279949.99715480243
2664,265437.53977421584
2665,325960.7558625847
2666,288077.88498429337
2667,165989.82325492008
2668,180816.34686323898
2669,171028.00455070374
2670,294195.328453447
2671,180816.34686323898
2672,184588.09003957207
2673,218589.13815617145
2674,217529.1196050693
2675,169029.8154716404
2676,184720.56343449047
2677,197203.242603436
2678,270217.179143818
2679,294842.8843290636
2680,285804.541647083
2681,401245.8567558493
2682,361077.47518136544
2683,486505.77608989796
2684,315626.4988332575
2685,372110.87338912097
2686,258495.578247532
2687,337362.8136931361
2688,231600.28139979977
2689,213877.24033802823
2690,458103.35294320376
2691,184894.39577863726
2692,146728.90218213195
2693,192636.45952656143
2694,145460.72566081616
2695,193690.83244182382
2696,186618.14845118095
2697,187471.2900811394
2698,198013.08584714166
2699,175494.40901352972
2700,149982.45360490837
2701,150467.51750475168
2702,100236.38677383559
2703,138688.5459469923
2704,140180.38089625206
2705,124607.77656415476
2706,119065.85901304535
2707,124591.57929386686
2708,140797.91767425506
2709,122949.1650656938
2710,131254.32908944352
2711,262608.5677836312
2712,390775.8442521135
2713,178974.48629733658
2714,156843.45665605567
2715,157862.03855905138
2716,154214.22308802893
2717,201007.2641528934
2718,235582.00333598442
2719,145763.71325656035
2720,179434.09559738197
2721,134978.55062214413
2722,158376.38109451687
2723,153186.97568330725
2724,126762.74544431
2725,134024.66052627587
2726,146479.3423720815
2727,182917.19544884772
2728,157707.77986857272
2729,149345.66489314972
2730,142885.6581457934
2731,133920.8909461649
2732,123814.88288468603
2733,161752.9421394464
2734,151783.22667525575
2735,128972.6053998955
