Id,SalePrice
2303,240964.05511554735
2304,252088.3422221154
2305,177822.78442759774
2306,177822.78442759774
2307,178952.4365330064
2308,236440.1373430795
2309,269218.16379308485
2310,219746.25013070414
2311,197622.22551205682
2312,180727.47682622733
2313,179676.8649825438
2314,176182.16548057817
2315,179111.72099516954
2316,191678.38465988828
2317,179919.63620220893
2318,176289.66964490517
2319,172656.35320406288
2320,178598.12431754163
2321,230368.06314926132
2322,177657.5944349455
2323,175799.7999605423
2324,171983.495295832
2325,211633.92977071987
2326,169761.38831634505
2327,210950.27784303582
2328,223874.9723339607
2329,183738.84018607045
2330,177284.6641765494
2331,371054.0729129995
2332,395705.4320714195
2333,337869.59188905696
2334,263320.2552793879
2335,263090.08691708377
2336,345384.48106394784
2337,192636.71982181983
2338,284411.81740517914
2339,236698.43579100282
2340,389350.69296761375
2341,215336.58035911687
2342,236999.22471917982
2343,224056.33641024574
2344,234733.22744747822
2345,252330.97699102986
2346,219964.7782940345
2347,191807.31195961795
2348,227238.26473536933
2349,161344.18509292827
2350,269289.7716254666
2351,237452.41476956542
2352,253994.57550562202
2353,235914.10256126226
2354,152950.49314544172
2355,177537.6776094572
2356,162541.39220142315
2357,187554.64626026023
2358,186882.0082897838
2359,130514.27639319602
2360,113327.33792122258
2361,139436.58600163393
2362,265081.4912731139
2363,132976.542122644
2364,162756.1665697242
2365,225434.8326685097
2366,203429.47542831302
2367,227855.58710303932
2368,206184.50088772352
2369,223442.04204526104
2370,171758.16170149198
2371,164577.5370804193
2372,186807.77748552064
2373,255590.79239208842
2374,296835.5674926407
2375,242955.5463124023
2376,283750.7979569093
2377,365954.8587528361
2378,133836.00758307468
2379,200850.3991027348
2380,137250.81911961615
2381,160076.9890210115
2382,197260.2370216372
2383,209970.40064190663
2384,245992.54227555188
2385,158830.36655847746
2386,136656.50261022768
2387,132414.94209684528
2388,103951.77802061907
2389,132789.8564494579
2390,139433.2834750446
2391,140627.71362578834
2392,115628.37124955654
2393,169712.2398737403
2394,135426.32476944829
2395,209072.25093548783
2396,136364.57825228613
2397,218149.99141493815
2398,128036.94882603848
2399,68637.48329176819
2400,60792.144378514895
2401,118236.6049378501
2402,128867.90615651566
2403,131529.35682779504
2404,140768.62576474022
2405,151711.36202633815
2406,141087.15443228415
2407,128265.74920255384
2408,136719.75816450274
2409,129105.8767209541
2410,176097.62711041918
2411,124932.76089531701
2412,155456.25415320316
2413,127696.1929163062
2414,128183.97742835755
2415,128577.38973817222
2416,128637.62446149741
2417,117917.72669945566
2418,127066.19630495668
2419,124950.01656412637
2420,125677.31568288454
2421,149484.67003089728
2422,120299.41168055369
2423,126052.31691144391
2424,156210.29207071988
2425,235268.02102333485
2426,148345.23110117414
2427,130215.27945224287
2428,186003.7722120976
2429,117987.87760901282
2430,131430.76055391692
2431,115234.3139973945
2432,139167.18622978302
2433,142501.55807798085
2434,134957.12497373577
2435,151382.47664850688
2436,101563.35904096978
2437,105277.14522221115
2438,129872.29208153534
2439,106454.7858939866
2440,121646.05562456186
2441,119069.18812500818
2442,103754.93063961457
2443,118991.76788186347
2444,125721.21167413192
2445,90005.40608791204
2446,135313.35448530252
2447,189042.97678071167
2448,151810.0826049447
2449,106661.69045004975
2450,155311.7995192607
2451,123685.26938407372
2452,210912.91079619463
2453,99848.88629592597
2454,128715.95801970779
2455,123935.8099856123
2456,133685.61032489306
2457,123712.22130697624
2458,117454.55455779683
2459,100695.18072638437
2460,137638.9529271838
2461,108476.99244299588
2462,131210.0285755734
2463,117047.92432425979
2464,192269.82703457752
2465,123394.10338940725
2466,106886.51426314483
2467,153202.77965079775
2468,76085.11672735313
2469,78682.30381785198
2470,189226.6738344999
2471,225765.88424420884
2472,182225.84925219783
2473,123012.65349738546
2474,96035.00586601664
2475,236899.6109961174
2476,116890.90092159154
2477,130375.83391711446
2478,163388.12052454488
2479,112798.12583052332
2480,141087.32541735627
2481,113748.82637427091
2482,128236.61069513546
2483,110783.4574756391
2484,117164.23673659256
2485,124009.02913998604
2486,158447.8461707012
2487,190040.49425733805
2488,162321.27763882204
2489,148583.23940294408
2490,152019.84193676955
2491,97048.27712637288
2492,166624.10964511224
2493,143193.11446865898
2494,168523.22906796494
2495,98813.98742045232
2496,240707.69357075848
2497,153632.51666204102
2498,115514.22046885296
2499,108449.54126433186
2500,117962.81428405755
2501,144686.1416615463
2502,151801.55919269717
2503,99213.90919194318
2504,220498.73443590538
2505,216859.19401833593
2506,260354.11688437493
2507,341206.31450418726
2508,257941.19967808176
2509,214640.68767807254
2510,235007.69175792809
2511,184331.69761795513
2512,203796.8982106332
2513,208067.2305549008
2514,232480.19150019906
2515,153333.98925738904
2516,158478.7465865618
2517,145531.47277109075
2518,164903.68338821296
2519,214985.9841074989
2520,207455.19306284797
2521,195197.91149631076
2522,220048.4256398689
2523,128281.78810293341
2524,136168.63806923345
2525,143262.5547306593
2526,131005.06812160168
2527,105685.6478282393
2528,127989.35015269906
2529,128842.58774206448
2530,126307.61067991066
2531,268575.1051804679
2532,219825.56079944852
2533,199426.53772638782
2534,234394.98763235114
2535,327382.6628662053
2536,232468.78272084554
2537,233572.48672058247
2538,173552.9961993913
2539,190168.66382753217
2540,168102.92019221463
2541,183430.96167678732
2542,158443.47187591347
2543,131634.89308250198
2544,125934.07910775574
2545,133560.0717047332
2546,133111.144684701
2547,144036.74020879233
2548,135265.1976827165
2549,165290.6095607946
2550,296155.2868194159
2551,144524.0347324452
2552,128268.10354115743
2553,59724.46227239408
2554,96278.81544242857
2555,126560.10279568926
2556,116314.78453592886
2557,119328.67347342608
2558,159801.0600515225
2559,135892.25326133857
2560,128553.19629574667
2561,138299.8338906852
2562,127408.63467364505
2563,136440.21002020626
2564,194220.576974219
2565,128241.92155965314
2566,135051.00384047683
2567,121737.69227868885
2568,187209.4798244493
2569,185412.52297475032
2570,126518.9487328309
2571,180280.20370697507
2572,188775.01576712052
2573,212848.11256679764
2574,268002.22537852015
2575,127738.10334513788
2576,129580.43212996343
2577,147714.040860939
2578,97212.45325466017
2579,71630.12541006364
2580,122088.09931279627
2581,139415.25134266206
2582,119819.95902465463
2583,279474.3813983773
2584,149554.24701785264
2585,175996.5456842004
2586,232398.56050794254
2587,213968.37610560216
2588,161488.10027619766
2589,144022.48394522764
2590,218563.39932556121
2591,223021.28353180116
2592,206705.3491410732
2593,248578.49762027507
2594,180994.95925204566
2595,209426.43667911153
2596,331376.5260813507
2597,184592.14536520222
2598,261901.27976775658
2599,302976.7801425165
2600,216481.98516270588
2601,145600.4753056957
2602,81054.42038349039
2603,97785.3500705396
2604,87580.12419636108
2605,73844.23433786587
2606,140562.51975363388
2607,168539.2042293652
2608,201605.24787223872
2609,160696.7862298371
2610,115109.9338951306
2611,162017.04348821868
2612,152224.0099409302
2613,134158.70928307367
2614,129634.24065316682
2615,138021.04245600538
2616,140277.52968557316
2617,188664.54658157614
2618,218077.70831326427
2619,201241.80261181062
2620,188621.24448637414
2621,182437.75312936617
2622,185735.2522966206
2623,255976.9665332582
2624,272340.98260190076
2625,319404.0311112801
2626,164116.4019406941
2627,194311.26818383558
2628,394041.3640811204
2629,537017.4739800516
2630,343928.36611409957
2631,432229.66365419567
2632,395645.8971002752
2633,304132.08744505
2634,391776.2999533707
2635,146525.31600264998
2636,188497.37767939188
2637,169854.6722310975
2638,269642.63701345824
2639,186061.18373699248
2640,146399.49929900508
2641,96087.68667169003
2642,183379.10407086406
2643,99501.88430056463
2644,132026.411489776
2645,106878.56557998937
2646,99968.72104588021
2647,105952.82997346006
2648,139912.4988975098
2649,142021.12545453745
2650,153867.1204475001
2651,134440.30867914652
2652,420022.94655096706
2653,248606.23421355884
2654,224286.70139211052
2655,392853.22745474044
2656,316025.9292959996
2657,329747.6888733912
2658,268545.5529513249
2659,319109.46878512355
2660,363465.91329982114
2661,341578.5650730325
2662,343659.76275696885
2663,268244.26270160585
2664,266749.68116824335
2665,311051.98842383496
2666,277057.1119410494
2667,165399.98212858554
2668,187224.17314342526
2669,169306.9886197622
2670,303672.4741569119
2671,187408.27977919191
2672,183175.91823571196
2673,210982.66745532738
2674,210982.66745532738
2675,169221.49061366022
2676,194660.75940678144
2677,199755.652879357
2678,267563.30982773233
2679,278629.269945785
2680,293117.0342139013
2681,404381.38059372694
2682,355873.77847499383
2683,529655.8401683186
2684,325620.2887681441
2685,375625.50721049897
2686,238048.8792215924
2687,321642.3618635701
2688,223431.1715370394
2689,212783.5300217349
2690,456117.2695708452
2691,179762.61391822877
2692,148200.8998952344
2693,190255.3171529364
2694,149811.73477084612
2695,197421.0993590155
2696,192123.38763495616
2697,188642.32821285483
2698,194691.6746445065
2699,173041.79063091392
2700,153723.6564446249
2701,151656.9255659399
2702,100566.62311562063
2703,135355.7874426615
2704,141835.69517986506
2705,123245.255850386
2706,119101.3918864661
2707,125437.65737002915
2708,138054.2366194524
2709,118515.0066073245
2710,129858.8795164872
2711,264969.3139890481
2712,377043.8567998183
2713,170963.4856515255
2714,153338.1322603704
2715,166839.6330869203
2716,145434.09949782555
2717,192037.46814356602
2718,229904.3554203697
2719,154303.12013216314
2720,179438.02393060853
2721,133283.9508225486
2722,146761.29399185957
2723,152524.18459714888
2724,127555.67308473166
2725,133017.91642156764
2726,146501.21698324376
2727,181213.37850027857
2728,153328.8843576005
2729,147707.15702625978
2730,145503.70489279905
2731,129285.14998296795
2732,118584.38562765699
2733,162503.67073798965
2734,158294.72646277046
